"X","scenario","gen","args_n","args_m","args_subsample","args_kphen","args_kmate","args_rmate","args_theta","args_phi","args_gamma","args_h2","args_env","GWAS","alpha","FalsePositive","TruePositive","params","xAM","nm_ratio"
1,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",5e-08,0,0.0576822916666667,"2xAM","2-variate",10
2,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",8.89139705019461e-08,0,0.0595703125,"2xAM","2-variate",10
3,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",1.58113883008419e-07,0,0.0615755208333333,"2xAM","2-variate",10
4,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",2.81170662595175e-07,0,0.0637239583333333,"2xAM","2-variate",10
5,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",5e-07,0,0.0655078125,"2xAM","2-variate",10
6,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",8.89139705019461e-07,0,0.0677994791666667,"2xAM","2-variate",10
7,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",1.58113883008419e-06,0,0.0702734375,"2xAM","2-variate",10
8,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",2.81170662595175e-06,0,0.0728385416666667,"2xAM","2-variate",10
9,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",5e-06,0,0.0755989583333333,"2xAM","2-variate",10
10,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",8.89139705019461e-06,0,0.0780989583333333,"2xAM","2-variate",10
11,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",1.58113883008419e-05,1.30208333333333e-05,0.0805859375,"2xAM","2-variate",10
12,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",2.81170662595175e-05,3.90625e-05,0.0831640625,"2xAM","2-variate",10
13,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",5e-05,6.51041666666667e-05,0.0864453125,"2xAM","2-variate",10
14,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",8.89139705019461e-05,0.000104166666666667,0.089375,"2xAM","2-variate",10
15,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.000158113883008419,0.000182291666666667,0.0927734375,"2xAM","2-variate",10
16,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.000281170662595174,0.000286458333333333,0.0963411458333333,"2xAM","2-variate",10
17,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",5e-04,0.000403645833333333,0.0999869791666667,"2xAM","2-variate",10
18,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.000889139705019461,0.000768229166666667,0.10390625,"2xAM","2-variate",10
19,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.00158113883008419,0.0013671875,0.108424479166667,"2xAM","2-variate",10
20,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.00281170662595175,0.00233072916666667,0.113046875,"2xAM","2-variate",10
21,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.005,0.00411458333333333,0.117903645833333,"2xAM","2-variate",10
22,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.00889139705019461,0.00709635416666667,0.123059895833333,"2xAM","2-variate",10
23,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.0158113883008419,0.0129557291666667,0.128385416666667,"2xAM","2-variate",10
24,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.0281170662595174,0.0226822916666667,0.134700520833333,"2xAM","2-variate",10
25,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.05,0.0400651041666667,0.141276041666667,"2xAM","2-variate",10
26,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.0889139705019461,0.0720572916666667,0.148580729166667,"2xAM","2-variate",10
27,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.158113883008419,0.1276953125,0.157005208333333,"2xAM","2-variate",10
28,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.281170662595174,0.227005208333333,0.167252604166667,"2xAM","2-variate",10
29,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.5,0.402083333333333,0.178580729166667,"2xAM","2-variate",10
30,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",0.889139705,0.7116796875,0.195598958333333,"2xAM","2-variate",10
31,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Population",1,0.8,0.2,"2xAM","2-variate",10
32,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Within-Sib",5e-08,0,0.0576822916666667,"2xAM","2-variate",10
33,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Within-Sib",8.89139705019461e-08,0,0.0594791666666667,"2xAM","2-variate",10
34,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Within-Sib",1.58113883008419e-07,0,0.061015625,"2xAM","2-variate",10
35,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Within-Sib",2.81170662595175e-07,0,0.0631901041666667,"2xAM","2-variate",10
36,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Within-Sib",5e-07,0,0.065234375,"2xAM","2-variate",10
37,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Within-Sib",8.89139705019461e-07,0,0.0673307291666667,"2xAM","2-variate",10
38,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Within-Sib",1.58113883008419e-06,0,0.0696875,"2xAM","2-variate",10
39,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Within-Sib",2.81170662595175e-06,1.30208333333333e-05,0.071875,"2xAM","2-variate",10
40,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Within-Sib",5e-06,1.30208333333333e-05,0.0744270833333333,"2xAM","2-variate",10
41,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Within-Sib",8.89139705019461e-06,1.30208333333333e-05,0.0770963541666667,"2xAM","2-variate",10
42,"0_2_0.0_0.0_False_800",0,512000,800,8000,5,2,0.2,0,0,0,0.5,"False","Within-Sib",1.58113883008419e-05,2.60416666666667e-05,0.0800651041666667,"2xAM","2-variate",10
